n,Insertion Sort Timing, Insertion Sort Comparisons, Insertion Sort Swaps,Merge Sort Timing, Merge Sort Comparisons, Merge Sort Swaps,Quick Sort Timing, Quick Sort Comparisons, Quick Sort Swaps,
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1000,4.4850784E-4,499500.0,0.0,2.5664215E-4,4988.0,4988.0,0.001148263,1998000.0,999.0
2000,0.001078207,1999000.0,0.0,1.4928356E-4,10976.0,10976.0,0.002505191,7996000.0,1999.0
3000,0.002214326,4498497.5,0.0,2.1907686E-4,17452.0,17452.0,0.005588928,1.799399E7,2999.0
4000,0.004069693,7998004.5,0.0,2.3365134E-4,23952.0,23952.0,0.009964415,3.1992018E7,3999.0
5000,0.006105292,1.2497499E7,0.0,3.2209995E-4,30904.0,30904.0,0.015556029,4.9989996E7,4999.0
6000,0.008789581,1.7996994E7,0.0,3.7253162E-4,37904.0,37904.0,0.02228963,7.1987976E7,5999.0
7000,0.012112716,2.4496506E7,0.0,4.575892E-4,44904.0,44904.0,0.030491391,9.7986024E7,6999.0
8000,0.016038034,3.1996022E7,0.0,5.1468E-4,51904.0,51904.0,0.03962686,1.27984088E8,7999.0
9000,0.019895485,4.0495492E7,0.0,5.794646E-4,59308.0,59308.0,0.050095696,1.61981968E8,8999.0
10000,0.024406312,4.9995004E7,0.0,6.1137223E-4,66808.0,66808.0,0.062047306,1.99980016E8,9999.0
11000,0.029937332,6.049452E7,0.0,7.080566E-4,74308.0,74308.0,0.07549887,2.4197808E8,10999.0
12000,0.03569925,7.199404E7,0.0,7.5402984E-4,81808.0,81808.0,0.09019325,2.8797616E8,11999.0
13000,0.041563824,8.4493552E7,0.0,8.569952E-4,89308.0,89308.0,0.10574376,3.37974208E8,12999.0
14000,0.04937784,9.7993E7,0.0,9.0625294E-4,96808.0,96808.0,0.12283527,3.91972E8,13999.0
15000,0.056804042,1.12492536E8,0.0,9.7442017E-4,104308.0,104308.0,0.14881885,4.49970144E8,14999.0
